FisheriesGuild,StockKeyLabel,Year,Metric,Value
demersal,had.27.46a20,1972,F/F[MSY],4.54736842105263
demersal,had.27.46a20,1973,F/F[MSY],4.14210526315789
demersal,had.27.46a20,1974,F/F[MSY],3.89473684210526
demersal,had.27.46a20,1975,F/F[MSY],4.57368421052632
demersal,had.27.46a20,1976,F/F[MSY],4.25789473684211
demersal,had.27.46a20,1977,F/F[MSY],4.30526315789474
demersal,had.27.46a20,1978,F/F[MSY],4.75263157894737
demersal,had.27.46a20,1979,F/F[MSY],4.83157894736842
demersal,had.27.46a20,1980,F/F[MSY],4.70526315789474
demersal,had.27.46a20,1981,F/F[MSY],3.58947368421053
demersal,had.27.46a20,1982,F/F[MSY],2.97368421052632
demersal,had.27.46a20,1983,F/F[MSY],3.80526315789474
demersal,had.27.46a20,1984,F/F[MSY],4.44736842105263
demersal,had.27.46a20,1985,F/F[MSY],4.21578947368421
demersal,had.27.46a20,1986,F/F[MSY],4.76315789473684
demersal,had.27.46a20,1987,F/F[MSY],4.77894736842105
demersal,had.27.46a20,1988,F/F[MSY],5.02631578947368
demersal,had.27.46a20,1989,F/F[MSY],4.76315789473684
demersal,had.27.46a20,1990,F/F[MSY],4.73157894736842
demersal,had.27.46a20,1991,F/F[MSY],4.65789473684211
demersal,had.27.46a20,1992,F/F[MSY],4.65263157894737
demersal,had.27.46a20,1993,F/F[MSY],4.96315789473684
demersal,had.27.46a20,1994,F/F[MSY],4.82105263157895
demersal,had.27.46a20,1995,F/F[MSY],4.31578947368421
demersal,had.27.46a20,1996,F/F[MSY],4.22631578947368
demersal,had.27.46a20,1997,F/F[MSY],3.27368421052632
demersal,had.27.46a20,1998,F/F[MSY],3.83684210526316
demersal,had.27.46a20,1999,F/F[MSY],4.29473684210526
demersal,had.27.46a20,2000,F/F[MSY],4.66315789473684
demersal,had.27.46a20,2001,F/F[MSY],3.15789473684211
demersal,had.27.46a20,2002,F/F[MSY],1.96842105263158
demersal,had.27.46a20,2003,F/F[MSY],1.23157894736842
demersal,had.27.46a20,2004,F/F[MSY],1.22631578947368
demersal,had.27.46a20,2005,F/F[MSY],1.55789473684211
demersal,had.27.46a20,2006,F/F[MSY],2.63157894736842
demersal,had.27.46a20,2007,F/F[MSY],2.22105263157895
demersal,had.27.46a20,2008,F/F[MSY],1.30526315789474
demersal,had.27.46a20,2009,F/F[MSY],1.04210526315789
demersal,had.27.46a20,2010,F/F[MSY],1.13684210526316
demersal,had.27.46a20,2011,F/F[MSY],1.65263157894737
demersal,had.27.46a20,2012,F/F[MSY],0.989473684210526
demersal,had.27.46a20,2013,F/F[MSY],1.07368421052632
demersal,had.27.46a20,2014,F/F[MSY],1.76842105263158
demersal,had.27.46a20,2015,F/F[MSY],2.36842105263158
demersal,had.27.46a20,2016,F/F[MSY],1.68947368421053
demersal,had.27.46a20,2017,F/F[MSY],1.3
demersal,had.27.46a20,1972,SSB/MSY~B[trigger],2.23310606060606
demersal,had.27.46a20,1973,SSB/MSY~B[trigger],2.08386363636364
demersal,had.27.46a20,1974,SSB/MSY~B[trigger],2.42742424242424
demersal,had.27.46a20,1975,SSB/MSY~B[trigger],1.19340909090909
demersal,had.27.46a20,1976,SSB/MSY~B[trigger],1.46795454545455
demersal,had.27.46a20,1977,SSB/MSY~B[trigger],2.64590909090909
demersal,had.27.46a20,1978,SSB/MSY~B[trigger],1.19174242424242
demersal,had.27.46a20,1979,SSB/MSY~B[trigger],0.701363636363636
demersal,had.27.46a20,1980,SSB/MSY~B[trigger],0.778181818181818
demersal,had.27.46a20,1981,SSB/MSY~B[trigger],1.46931818181818
demersal,had.27.46a20,1982,SSB/MSY~B[trigger],3.29386363636364
demersal,had.27.46a20,1983,SSB/MSY~B[trigger],2.22977272727273
demersal,had.27.46a20,1984,SSB/MSY~B[trigger],1.79522727272727
demersal,had.27.46a20,1985,SSB/MSY~B[trigger],1.26840909090909
demersal,had.27.46a20,1986,SSB/MSY~B[trigger],2.18984848484848
demersal,had.27.46a20,1987,SSB/MSY~B[trigger],1.23613636363636
demersal,had.27.46a20,1988,SSB/MSY~B[trigger],0.954545454545455
demersal,had.27.46a20,1989,SSB/MSY~B[trigger],1.35242424242424
demersal,had.27.46a20,1990,SSB/MSY~B[trigger],0.644469696969697
demersal,had.27.46a20,1991,SSB/MSY~B[trigger],0.394772727272727
demersal,had.27.46a20,1992,SSB/MSY~B[trigger],0.423106060606061
demersal,had.27.46a20,1993,SSB/MSY~B[trigger],0.8975
demersal,had.27.46a20,1994,SSB/MSY~B[trigger],1.04560606060606
demersal,had.27.46a20,1995,SSB/MSY~B[trigger],1.49143939393939
demersal,had.27.46a20,1996,SSB/MSY~B[trigger],0.943712121212121
demersal,had.27.46a20,1997,SSB/MSY~B[trigger],1.91530303030303
demersal,had.27.46a20,1998,SSB/MSY~B[trigger],1.38924242424242
demersal,had.27.46a20,1999,SSB/MSY~B[trigger],1.0825
demersal,had.27.46a20,2000,SSB/MSY~B[trigger],0.701969696969697
demersal,had.27.46a20,2001,SSB/MSY~B[trigger],0.475075757575758
demersal,had.27.46a20,2002,SSB/MSY~B[trigger],4.07469696969697
demersal,had.27.46a20,2003,SSB/MSY~B[trigger],3.48795454545455
demersal,had.27.46a20,2004,SSB/MSY~B[trigger],2.39356060606061
demersal,had.27.46a20,2005,SSB/MSY~B[trigger],1.76492424242424
demersal,had.27.46a20,2006,SSB/MSY~B[trigger],1.21242424242424
demersal,had.27.46a20,2007,SSB/MSY~B[trigger],0.994393939393939
demersal,had.27.46a20,2008,SSB/MSY~B[trigger],2.10242424242424
demersal,had.27.46a20,2009,SSB/MSY~B[trigger],1.72704545454545
demersal,had.27.46a20,2010,SSB/MSY~B[trigger],1.60128787878788
demersal,had.27.46a20,2011,SSB/MSY~B[trigger],1.14878787878788
demersal,had.27.46a20,2012,SSB/MSY~B[trigger],2.37507575757576
demersal,had.27.46a20,2013,SSB/MSY~B[trigger],1.89643939393939
demersal,had.27.46a20,2014,SSB/MSY~B[trigger],1.35977272727273
demersal,had.27.46a20,2015,SSB/MSY~B[trigger],1.07212121212121
demersal,had.27.46a20,2016,SSB/MSY~B[trigger],0.914621212121212
demersal,had.27.46a20,2017,SSB/MSY~B[trigger],1.55431818181818
demersal,had.27.46a20,2018,SSB/MSY~B[trigger],1.65356060606061
demersal,had.27.6b,1991,F/F[MSY],3.635
demersal,had.27.6b,1992,F/F[MSY],4.15
demersal,had.27.6b,1993,F/F[MSY],3.155
demersal,had.27.6b,1994,F/F[MSY],2.985
demersal,had.27.6b,1995,F/F[MSY],3.07
demersal,had.27.6b,1996,F/F[MSY],2.85
demersal,had.27.6b,1997,F/F[MSY],1.96
demersal,had.27.6b,1998,F/F[MSY],2.96
demersal,had.27.6b,1999,F/F[MSY],4.31
demersal,had.27.6b,2000,F/F[MSY],5.545
demersal,had.27.6b,2001,F/F[MSY],2.145
demersal,had.27.6b,2002,F/F[MSY],2.42
demersal,had.27.6b,2003,F/F[MSY],3.485
demersal,had.27.6b,2004,F/F[MSY],3.345
demersal,had.27.6b,2005,F/F[MSY],2
demersal,had.27.6b,2006,F/F[MSY],1.335
demersal,had.27.6b,2007,F/F[MSY],2.5
demersal,had.27.6b,2008,F/F[MSY],2.465
demersal,had.27.6b,2009,F/F[MSY],2.105
demersal,had.27.6b,2010,F/F[MSY],1.53
demersal,had.27.6b,2011,F/F[MSY],1.3
demersal,had.27.6b,2012,F/F[MSY],0.77
demersal,had.27.6b,2013,F/F[MSY],0.4
demersal,had.27.6b,2014,F/F[MSY],2.54
demersal,had.27.6b,2015,F/F[MSY],1.205
demersal,had.27.6b,2016,F/F[MSY],0.36
demersal,had.27.6b,2017,F/F[MSY],0.785
demersal,had.27.6b,1991,SSB/MSY~B[trigger],1.50843137254902
demersal,had.27.6b,1992,SSB/MSY~B[trigger],1.82039215686275
demersal,had.27.6b,1993,SSB/MSY~B[trigger],1.91539215686274
demersal,had.27.6b,1994,SSB/MSY~B[trigger],2.34186274509804
demersal,had.27.6b,1995,SSB/MSY~B[trigger],2.86029411764706
demersal,had.27.6b,1996,SSB/MSY~B[trigger],2.47147058823529
demersal,had.27.6b,1997,SSB/MSY~B[trigger],2.13519607843137
demersal,had.27.6b,1998,SSB/MSY~B[trigger],2.05892156862745
demersal,had.27.6b,1999,SSB/MSY~B[trigger],1.59833333333333
demersal,had.27.6b,2000,SSB/MSY~B[trigger],1.1406862745098
demersal,had.27.6b,2001,SSB/MSY~B[trigger],0.647745098039216
demersal,had.27.6b,2002,SSB/MSY~B[trigger],0.678039215686274
demersal,had.27.6b,2003,SSB/MSY~B[trigger],1.32607843137255
demersal,had.27.6b,2004,SSB/MSY~B[trigger],1.59666666666667
demersal,had.27.6b,2005,SSB/MSY~B[trigger],1.55470588235294
demersal,had.27.6b,2006,SSB/MSY~B[trigger],1.32705882352941
demersal,had.27.6b,2007,SSB/MSY~B[trigger],1.07519607843137
demersal,had.27.6b,2008,SSB/MSY~B[trigger],2.30558823529412
demersal,had.27.6b,2009,SSB/MSY~B[trigger],1.49274509803922
demersal,had.27.6b,2010,SSB/MSY~B[trigger],1.24303921568627
demersal,had.27.6b,2011,SSB/MSY~B[trigger],0.759019607843137
demersal,had.27.6b,2012,SSB/MSY~B[trigger],0.75656862745098
demersal,had.27.6b,2013,SSB/MSY~B[trigger],0.451666666666667
demersal,had.27.6b,2014,SSB/MSY~B[trigger],0.309313725490196
demersal,had.27.6b,2015,SSB/MSY~B[trigger],1.71205882352941
demersal,had.27.6b,2016,SSB/MSY~B[trigger],2.10764705882353
demersal,had.27.6b,2017,SSB/MSY~B[trigger],2.71539215686275
demersal,had.27.6b,2018,SSB/MSY~B[trigger],2.61803921568627
demersal,had.27.7a,1993,F/F[MSY],2.4
demersal,had.27.7a,1994,F/F[MSY],2.49642857142857
demersal,had.27.7a,1995,F/F[MSY],3.30714285714286
demersal,had.27.7a,1996,F/F[MSY],2.63928571428571
demersal,had.27.7a,1997,F/F[MSY],3.3
demersal,had.27.7a,1998,F/F[MSY],3.46428571428571
demersal,had.27.7a,1999,F/F[MSY],5.11071428571429
demersal,had.27.7a,2000,F/F[MSY],3.62142857142857
demersal,had.27.7a,2001,F/F[MSY],2.52142857142857
demersal,had.27.7a,2002,F/F[MSY],3.21785714285714
demersal,had.27.7a,2003,F/F[MSY],2.6
demersal,had.27.7a,2004,F/F[MSY],2.48571428571429
demersal,had.27.7a,2005,F/F[MSY],2.03928571428571
demersal,had.27.7a,2006,F/F[MSY],1.16428571428571
demersal,had.27.7a,2007,F/F[MSY],1.93571428571429
demersal,had.27.7a,2008,F/F[MSY],1.69285714285714
demersal,had.27.7a,2009,F/F[MSY],1.3
demersal,had.27.7a,2010,F/F[MSY],1.89642857142857
demersal,had.27.7a,2011,F/F[MSY],1
demersal,had.27.7a,2012,F/F[MSY],1.03571428571429
demersal,had.27.7a,2013,F/F[MSY],0.392857142857143
demersal,had.27.7a,2014,F/F[MSY],0.528571428571428
demersal,had.27.7a,2015,F/F[MSY],0.471428571428571
demersal,had.27.7a,2016,F/F[MSY],0.325
demersal,had.27.7a,2017,F/F[MSY],0.417857142857143
demersal,had.27.7a,2018,F/F[MSY],0.55
demersal,had.27.7a,1993,SSB/MSY~B[trigger],0.558644859813084
demersal,had.27.7a,1994,SSB/MSY~B[trigger],0.52196261682243
demersal,had.27.7a,1995,SSB/MSY~B[trigger],0.555140186915888
demersal,had.27.7a,1996,SSB/MSY~B[trigger],1.13995327102804
demersal,had.27.7a,1997,SSB/MSY~B[trigger],0.95
demersal,had.27.7a,1998,SSB/MSY~B[trigger],1.91799065420561
demersal,had.27.7a,1999,SSB/MSY~B[trigger],1.3196261682243
demersal,had.27.7a,2000,SSB/MSY~B[trigger],0.63714953271028
demersal,had.27.7a,2001,SSB/MSY~B[trigger],0.904906542056075
demersal,had.27.7a,2002,SSB/MSY~B[trigger],0.686448598130841
demersal,had.27.7a,2003,SSB/MSY~B[trigger],0.82196261682243
demersal,had.27.7a,2004,SSB/MSY~B[trigger],0.61588785046729
demersal,had.27.7a,2005,SSB/MSY~B[trigger],0.595093457943925
demersal,had.27.7a,2006,SSB/MSY~B[trigger],0.768224299065421
demersal,had.27.7a,2007,SSB/MSY~B[trigger],1.00420560747664
demersal,had.27.7a,2008,SSB/MSY~B[trigger],1.03177570093458
demersal,had.27.7a,2009,SSB/MSY~B[trigger],0.899065420560748
demersal,had.27.7a,2010,SSB/MSY~B[trigger],0.781308411214953
demersal,had.27.7a,2011,SSB/MSY~B[trigger],0.709579439252336
demersal,had.27.7a,2012,SSB/MSY~B[trigger],0.781542056074766
demersal,had.27.7a,2013,SSB/MSY~B[trigger],1.00163551401869
demersal,had.27.7a,2014,SSB/MSY~B[trigger],1.39205607476636
demersal,had.27.7a,2015,SSB/MSY~B[trigger],2.81728971962617
demersal,had.27.7a,2016,SSB/MSY~B[trigger],3.71355140186916
demersal,had.27.7a,2017,SSB/MSY~B[trigger],4.68434579439252
demersal,had.27.7a,2018,SSB/MSY~B[trigger],4.72920560747664
demersal,had.27.7a,2019,SSB/MSY~B[trigger],4.42640186915888
demersal,had.27.7b-k,1993,F/F[MSY],2.7175
demersal,had.27.7b-k,1994,F/F[MSY],2.66
demersal,had.27.7b-k,1995,F/F[MSY],2.095
demersal,had.27.7b-k,1996,F/F[MSY],2.075
demersal,had.27.7b-k,1997,F/F[MSY],1.7575
demersal,had.27.7b-k,1998,F/F[MSY],1.865
demersal,had.27.7b-k,1999,F/F[MSY],1.2825
demersal,had.27.7b-k,2000,F/F[MSY],1.6375
demersal,had.27.7b-k,2001,F/F[MSY],1.74
demersal,had.27.7b-k,2002,F/F[MSY],3.095
demersal,had.27.7b-k,2003,F/F[MSY],1.6325
demersal,had.27.7b-k,2004,F/F[MSY],1.935
demersal,had.27.7b-k,2005,F/F[MSY],2.035
demersal,had.27.7b-k,2006,F/F[MSY],1.27
demersal,had.27.7b-k,2007,F/F[MSY],1.015
demersal,had.27.7b-k,2008,F/F[MSY],1.81
demersal,had.27.7b-k,2009,F/F[MSY],1.425
demersal,had.27.7b-k,2010,F/F[MSY],1.4775
demersal,had.27.7b-k,2011,F/F[MSY],1.1575
demersal,had.27.7b-k,2012,F/F[MSY],1.43
demersal,had.27.7b-k,2013,F/F[MSY],1.2275
demersal,had.27.7b-k,2014,F/F[MSY],1.2725
demersal,had.27.7b-k,2015,F/F[MSY],1.195
demersal,had.27.7b-k,2016,F/F[MSY],1.5475
demersal,had.27.7b-k,2017,F/F[MSY],1.5675
demersal,had.27.7b-k,2018,F/F[MSY],1.9325
demersal,had.27.7b-k,1993,SSB/MSY~B[trigger],0.755
demersal,had.27.7b-k,1994,SSB/MSY~B[trigger],0.8114
demersal,had.27.7b-k,1995,SSB/MSY~B[trigger],0.7509
demersal,had.27.7b-k,1996,SSB/MSY~B[trigger],1.9979
demersal,had.27.7b-k,1997,SSB/MSY~B[trigger],2.9116
demersal,had.27.7b-k,1998,SSB/MSY~B[trigger],2.2775
demersal,had.27.7b-k,1999,SSB/MSY~B[trigger],1.4458
demersal,had.27.7b-k,2000,SSB/MSY~B[trigger],1.7833
demersal,had.27.7b-k,2001,SSB/MSY~B[trigger],2.9759
demersal,had.27.7b-k,2002,SSB/MSY~B[trigger],3.6655
demersal,had.27.7b-k,2003,SSB/MSY~B[trigger],2.5954
demersal,had.27.7b-k,2004,SSB/MSY~B[trigger],4.3868
demersal,had.27.7b-k,2005,SSB/MSY~B[trigger],3.0228
demersal,had.27.7b-k,2006,SSB/MSY~B[trigger],2.3989
demersal,had.27.7b-k,2007,SSB/MSY~B[trigger],2.5527
demersal,had.27.7b-k,2008,SSB/MSY~B[trigger],2.4448
demersal,had.27.7b-k,2009,SSB/MSY~B[trigger],3.6875
demersal,had.27.7b-k,2010,SSB/MSY~B[trigger],3.8136
demersal,had.27.7b-k,2011,SSB/MSY~B[trigger],8.6471
demersal,had.27.7b-k,2012,SSB/MSY~B[trigger],6.9258
demersal,had.27.7b-k,2013,SSB/MSY~B[trigger],4.32
demersal,had.27.7b-k,2014,SSB/MSY~B[trigger],2.8258
demersal,had.27.7b-k,2015,SSB/MSY~B[trigger],4.3106
demersal,had.27.7b-k,2016,SSB/MSY~B[trigger],3.3794
demersal,had.27.7b-k,2017,SSB/MSY~B[trigger],3.8018
demersal,had.27.7b-k,2018,SSB/MSY~B[trigger],2.4239
demersal,had.27.7b-k,2019,SSB/MSY~B[trigger],1.4205
demersal,hke.27.3a46-8abd,1978,F/F[MSY],2
demersal,hke.27.3a46-8abd,1979,F/F[MSY],2.14814814814815
demersal,hke.27.3a46-8abd,1980,F/F[MSY],2.51851851851852
demersal,hke.27.3a46-8abd,1981,F/F[MSY],2.55555555555556
demersal,hke.27.3a46-8abd,1982,F/F[MSY],2.66666666666667
demersal,hke.27.3a46-8abd,1983,F/F[MSY],2.48148148148148
demersal,hke.27.3a46-8abd,1984,F/F[MSY],2.59259259259259
demersal,hke.27.3a46-8abd,1985,F/F[MSY],3.14814814814815
demersal,hke.27.3a46-8abd,1986,F/F[MSY],3.55555555555556
demersal,hke.27.3a46-8abd,1987,F/F[MSY],3.88888888888889
demersal,hke.27.3a46-8abd,1988,F/F[MSY],3.92592592592593
demersal,hke.27.3a46-8abd,1989,F/F[MSY],4.22222222222222
demersal,hke.27.3a46-8abd,1990,F/F[MSY],4
demersal,hke.27.3a46-8abd,1991,F/F[MSY],3.81481481481481
demersal,hke.27.3a46-8abd,1992,F/F[MSY],3.96296296296296
demersal,hke.27.3a46-8abd,1993,F/F[MSY],4.07407407407407
demersal,hke.27.3a46-8abd,1994,F/F[MSY],4.18518518518518
demersal,hke.27.3a46-8abd,1995,F/F[MSY],4.40740740740741
demersal,hke.27.3a46-8abd,1996,F/F[MSY],3.85185185185185
demersal,hke.27.3a46-8abd,1997,F/F[MSY],4.14814814814815
demersal,hke.27.3a46-8abd,1998,F/F[MSY],3.85185185185185
demersal,hke.27.3a46-8abd,1999,F/F[MSY],3.81481481481481
demersal,hke.27.3a46-8abd,2000,F/F[MSY],3.59259259259259
demersal,hke.27.3a46-8abd,2001,F/F[MSY],2.96296296296296
demersal,hke.27.3a46-8abd,2002,F/F[MSY],3.18518518518519
demersal,hke.27.3a46-8abd,2003,F/F[MSY],3.22222222222222
demersal,hke.27.3a46-8abd,2004,F/F[MSY],3.22222222222222
demersal,hke.27.3a46-8abd,2005,F/F[MSY],3.77777777777778
demersal,hke.27.3a46-8abd,2006,F/F[MSY],3.40740740740741
demersal,hke.27.3a46-8abd,2007,F/F[MSY],3.03703703703704
demersal,hke.27.3a46-8abd,2008,F/F[MSY],2.51851851851852
demersal,hke.27.3a46-8abd,2009,F/F[MSY],2.11111111111111
demersal,hke.27.3a46-8abd,2010,F/F[MSY],1.55555555555556
demersal,hke.27.3a46-8abd,2011,F/F[MSY],1.22222222222222
demersal,hke.27.3a46-8abd,2012,F/F[MSY],1
demersal,hke.27.3a46-8abd,2013,F/F[MSY],0.962962962962963
demersal,hke.27.3a46-8abd,2014,F/F[MSY],0.925925925925926
demersal,hke.27.3a46-8abd,2015,F/F[MSY],0.851851851851852
demersal,hke.27.3a46-8abd,2016,F/F[MSY],0.888888888888889
demersal,hke.27.3a46-8abd,2017,F/F[MSY],0.962962962962963
demersal,hke.27.3a46-8abd,2018,F/F[MSY],0.814814814814815
demersal,hke.27.3a46-8abd,1978,SSB/MSY~B[trigger],1.28039285714286
demersal,hke.27.3a46-8abd,1979,SSB/MSY~B[trigger],1.64098214285714
demersal,hke.27.3a46-8abd,1980,SSB/MSY~B[trigger],1.682875
demersal,hke.27.3a46-8abd,1981,SSB/MSY~B[trigger],1.43155357142857
demersal,hke.27.3a46-8abd,1982,SSB/MSY~B[trigger],1.15010714285714
demersal,hke.27.3a46-8abd,1983,SSB/MSY~B[trigger],1.12317857142857
demersal,hke.27.3a46-8abd,1984,SSB/MSY~B[trigger],1.35814285714286
demersal,hke.27.3a46-8abd,1985,SSB/MSY~B[trigger],1.30280357142857
demersal,hke.27.3a46-8abd,1986,SSB/MSY~B[trigger],0.966071428571429
demersal,hke.27.3a46-8abd,1987,SSB/MSY~B[trigger],0.712607142857143
demersal,hke.27.3a46-8abd,1988,SSB/MSY~B[trigger],0.770875
demersal,hke.27.3a46-8abd,1989,SSB/MSY~B[trigger],0.758785714285714
demersal,hke.27.3a46-8abd,1990,SSB/MSY~B[trigger],0.709
demersal,hke.27.3a46-8abd,1991,SSB/MSY~B[trigger],0.690642857142857
demersal,hke.27.3a46-8abd,1992,SSB/MSY~B[trigger],0.664928571428571
demersal,hke.27.3a46-8abd,1993,SSB/MSY~B[trigger],0.654446428571429
demersal,hke.27.3a46-8abd,1994,SSB/MSY~B[trigger],0.514696428571429
demersal,hke.27.3a46-8abd,1995,SSB/MSY~B[trigger],0.501107142857143
demersal,hke.27.3a46-8abd,1996,SSB/MSY~B[trigger],0.591660714285714
demersal,hke.27.3a46-8abd,1997,SSB/MSY~B[trigger],0.506607142857143
demersal,hke.27.3a46-8abd,1998,SSB/MSY~B[trigger],0.404964285714286
demersal,hke.27.3a46-8abd,1999,SSB/MSY~B[trigger],0.46475
demersal,hke.27.3a46-8abd,2000,SSB/MSY~B[trigger],0.512892857142857
demersal,hke.27.3a46-8abd,2001,SSB/MSY~B[trigger],0.607625
demersal,hke.27.3a46-8abd,2002,SSB/MSY~B[trigger],0.619160714285714
demersal,hke.27.3a46-8abd,2003,SSB/MSY~B[trigger],0.625160714285714
demersal,hke.27.3a46-8abd,2004,SSB/MSY~B[trigger],0.715803571428571
demersal,hke.27.3a46-8abd,2005,SSB/MSY~B[trigger],0.687910714285714
demersal,hke.27.3a46-8abd,2006,SSB/MSY~B[trigger],0.550392857142857
demersal,hke.27.3a46-8abd,2007,SSB/MSY~B[trigger],0.649160714285714
demersal,hke.27.3a46-8abd,2008,SSB/MSY~B[trigger],0.748375
demersal,hke.27.3a46-8abd,2009,SSB/MSY~B[trigger],1.1105
demersal,hke.27.3a46-8abd,2010,SSB/MSY~B[trigger],2.04955357142857
demersal,hke.27.3a46-8abd,2011,SSB/MSY~B[trigger],3.39994642857143
demersal,hke.27.3a46-8abd,2012,SSB/MSY~B[trigger],3.84633928571429
demersal,hke.27.3a46-8abd,2013,SSB/MSY~B[trigger],3.89541071428571
demersal,hke.27.3a46-8abd,2014,SSB/MSY~B[trigger],4.17007142857143
demersal,hke.27.3a46-8abd,2015,SSB/MSY~B[trigger],4.95132142857143
demersal,hke.27.3a46-8abd,2016,SSB/MSY~B[trigger],5.57869642857143
demersal,hke.27.3a46-8abd,2017,SSB/MSY~B[trigger],5.31871428571429
demersal,hke.27.3a46-8abd,2018,SSB/MSY~B[trigger],4.95503571428571
demersal,hke.27.3a46-8abd,2019,SSB/MSY~B[trigger],5.09591071428571
demersal,pok.27.3a46,1967,F/F[MSY],0.976388888888889
demersal,pok.27.3a46,1968,F/F[MSY],0.820833333333333
demersal,pok.27.3a46,1969,F/F[MSY],0.891666666666667
demersal,pok.27.3a46,1970,F/F[MSY],0.959722222222222
demersal,pok.27.3a46,1971,F/F[MSY],1.03888888888889
demersal,pok.27.3a46,1972,F/F[MSY],1.12638888888889
demersal,pok.27.3a46,1973,F/F[MSY],1.19583333333333
demersal,pok.27.3a46,1974,F/F[MSY],1.37777777777778
demersal,pok.27.3a46,1975,F/F[MSY],1.48472222222222
demersal,pok.27.3a46,1976,F/F[MSY],1.6625
demersal,pok.27.3a46,1977,F/F[MSY],1.63472222222222
demersal,pok.27.3a46,1978,F/F[MSY],1.34305555555556
demersal,pok.27.3a46,1979,F/F[MSY],1.25972222222222
demersal,pok.27.3a46,1980,F/F[MSY],1.32083333333333
demersal,pok.27.3a46,1981,F/F[MSY],1.31666666666667
demersal,pok.27.3a46,1982,F/F[MSY],1.50694444444444
demersal,pok.27.3a46,1983,F/F[MSY],1.80555555555556
demersal,pok.27.3a46,1984,F/F[MSY],1.88055555555556
demersal,pok.27.3a46,1985,F/F[MSY],1.95138888888889
demersal,pok.27.3a46,1986,F/F[MSY],2.03611111111111
demersal,pok.27.3a46,1987,F/F[MSY],1.95833333333333
demersal,pok.27.3a46,1988,F/F[MSY],1.97361111111111
demersal,pok.27.3a46,1989,F/F[MSY],1.91527777777778
demersal,pok.27.3a46,1990,F/F[MSY],1.82222222222222
demersal,pok.27.3a46,1991,F/F[MSY],1.74027777777778
demersal,pok.27.3a46,1992,F/F[MSY],1.6875
demersal,pok.27.3a46,1993,F/F[MSY],1.76805555555556
demersal,pok.27.3a46,1994,F/F[MSY],1.58333333333333
demersal,pok.27.3a46,1995,F/F[MSY],1.59305555555556
demersal,pok.27.3a46,1996,F/F[MSY],1.4125
demersal,pok.27.3a46,1997,F/F[MSY],1.22916666666667
demersal,pok.27.3a46,1998,F/F[MSY],1.24583333333333
demersal,pok.27.3a46,1999,F/F[MSY],1.32222222222222
demersal,pok.27.3a46,2000,F/F[MSY],1.14722222222222
demersal,pok.27.3a46,2001,F/F[MSY],1.06944444444444
demersal,pok.27.3a46,2002,F/F[MSY],1.13611111111111
demersal,pok.27.3a46,2003,F/F[MSY],1.17361111111111
demersal,pok.27.3a46,2004,F/F[MSY],1.02083333333333
demersal,pok.27.3a46,2005,F/F[MSY],1.03611111111111
demersal,pok.27.3a46,2006,F/F[MSY],1.07777777777778
demersal,pok.27.3a46,2007,F/F[MSY],1.03055555555556
demersal,pok.27.3a46,2008,F/F[MSY],1.19305555555556
demersal,pok.27.3a46,2009,F/F[MSY],1.22222222222222
demersal,pok.27.3a46,2010,F/F[MSY],1.18611111111111
demersal,pok.27.3a46,2011,F/F[MSY],1.19583333333333
demersal,pok.27.3a46,2012,F/F[MSY],1.10138888888889
demersal,pok.27.3a46,2013,F/F[MSY],0.993055555555556
demersal,pok.27.3a46,2014,F/F[MSY],0.9125
demersal,pok.27.3a46,2015,F/F[MSY],0.880555555555556
demersal,pok.27.3a46,2016,F/F[MSY],0.822222222222222
demersal,pok.27.3a46,2017,F/F[MSY],0.819444444444444
demersal,pok.27.3a46,2018,F/F[MSY],0.888888888888889
demersal,pok.27.3a46,1967,SSB/MSY~B[trigger],1.01951124135356
demersal,pok.27.3a46,1968,SSB/MSY~B[trigger],1.40675573439393
demersal,pok.27.3a46,1969,SSB/MSY~B[trigger],1.84915322085698
demersal,pok.27.3a46,1970,SSB/MSY~B[trigger],2.31162123469128
demersal,pok.27.3a46,1971,SSB/MSY~B[trigger],3.0817035982374
demersal,pok.27.3a46,1972,SSB/MSY~B[trigger],3.27331477992104
demersal,pok.27.3a46,1973,SSB/MSY~B[trigger],3.48767456534181
demersal,pok.27.3a46,1974,SSB/MSY~B[trigger],3.85505582281452
demersal,pok.27.3a46,1975,SSB/MSY~B[trigger],3.45631666492285
demersal,pok.27.3a46,1976,SSB/MSY~B[trigger],2.66847073117457
demersal,pok.27.3a46,1977,SSB/MSY~B[trigger],2.1750359966152
demersal,pok.27.3a46,1978,SSB/MSY~B[trigger],1.98848006020649
demersal,pok.27.3a46,1979,SSB/MSY~B[trigger],1.86236640162846
demersal,pok.27.3a46,1980,SSB/MSY~B[trigger],1.74311677648258
demersal,pok.27.3a46,1981,SSB/MSY~B[trigger],1.66685679667065
demersal,pok.27.3a46,1982,SSB/MSY~B[trigger],1.4705782059898
demersal,pok.27.3a46,1983,SSB/MSY~B[trigger],1.46963201920884
demersal,pok.27.3a46,1984,SSB/MSY~B[trigger],1.26103962671084
demersal,pok.27.3a46,1985,SSB/MSY~B[trigger],1.10898105852079
demersal,pok.27.3a46,1986,SSB/MSY~B[trigger],1.04699412241166
demersal,pok.27.3a46,1987,SSB/MSY~B[trigger],1.1067476565078
demersal,pok.27.3a46,1988,SSB/MSY~B[trigger],1.0357736176877
